start,end,score
00:22:48,00:22:50,0.004,Noise
00:22:52,00:22:54,0.004,Noise
00:22:55,00:22:57,0.004,Noise
00:22:59,00:23:01,0.008,Noise
00:23:02,00:23:04,0.004,Noise
00:23:06,00:23:08,0.004,Noise
00:23:10,00:23:12,0.004,Noise
00:23:13,00:23:15,0.016,Noise
00:23:17,00:23:19,0.004,Noise
00:23:20,00:23:22,0.004,Noise
00:23:24,00:23:26,0.004,Noise
00:23:28,00:23:29,0.004,Noise
00:23:31,00:23:33,0.004,Noise
00:23:35,00:23:37,0.004,Noise
00:23:38,00:23:40,0.004,Noise
00:23:42,00:23:44,0.004,Noise
00:23:45,00:23:47,0.004,Noise
00:23:49,00:23:51,0.004,Noise
00:23:53,00:23:55,0.004,Noise
00:23:56,00:23:58,0.004,Noise
00:24:00,00:24:02,0.004,Noise
00:24:03,00:24:05,0.004,Noise
00:24:07,00:24:09,0.004,Noise
00:24:11,00:24:12,0.004,Noise
00:24:14,00:24:16,0.91,Noise
00:24:18,00:24:20,0.988,LNT
00:24:21,00:24:23,0.996,LNT
00:24:25,00:24:27,0.996,LNT
00:24:28,00:24:30,0.996,LNT
00:24:32,00:24:34,0.996,LNT
00:24:36,00:24:38,0.996,LNT
00:24:39,00:24:41,0.996,LNT
00:24:43,00:24:45,0.988,LNT
00:24:46,00:24:48,0.996,LNT
00:24:50,00:24:52,0.996,LNT
00:24:54,00:24:55,0.996,LNT
00:24:57,00:24:59,0.996,LNT
00:25:01,00:25:03,0.996,LNT
00:25:04,00:25:06,0.996,LNT
00:25:08,00:25:10,0.996,LNT
00:25:11,00:25:13,0.996,LNT
00:25:15,00:25:17,0.285,LNT
00:25:19,00:25:21,0.285,LNT
00:25:22,00:25:24,0.715,LNT
00:25:26,00:25:28,0.168,LNT
00:25:29,00:25:31,0.996,LNT
00:25:33,00:25:35,0.113,LNT
00:25:37,00:25:39,0.926,LNT
00:25:40,00:25:42,0.113,LNT
00:25:44,00:25:46,0.012,LNT
00:25:47,00:25:49,0.168,LNT
00:25:51,00:25:53,0.012,LNT
00:25:54,00:25:56,0.992,LNT
00:25:58,00:26:00,0.988,LNT
00:26:02,00:26:04,0.758,LNT
00:26:05,00:26:07,0.992,LNT
00:26:09,00:26:11,0.016,LNT
00:26:12,00:26:14,0.996,LNT
00:26:16,00:26:18,0.988,MNT
00:26:20,00:26:22,0.977,MNT
00:26:23,00:26:25,0.996,MNT
00:26:27,00:26:29,0.992,MNT
00:26:30,00:26:32,0.797,MNT
00:26:34,00:26:36,0.996,MNT
00:26:37,00:26:39,0.613,MNT
00:26:41,00:26:43,0.996,MNT
00:26:45,00:26:47,0.977,MNT
00:26:48,00:26:50,0.863,MNT
00:26:52,00:26:54,0.977,MNT
00:26:55,00:26:57,0.91,MNT
00:26:59,00:27:01,0.996,MNT
00:27:03,00:27:05,0.961,MNT
00:27:06,00:27:08,0.996,MNT
00:27:10,00:27:12,0.758,MNT
00:27:13,00:27:15,0.98,MNT
00:27:17,00:27:19,0.887,MNT
00:27:20,00:27:22,0.996,MNT
00:27:24,00:27:26,0.797,MNT
00:27:28,00:27:30,0.91,MNT
00:27:31,00:27:33,0.941,MNT
00:27:35,00:27:37,0,MNT
00:27:38,00:27:40,0.953,MNT
00:27:42,00:27:44,0.203,MNT
00:27:46,00:27:48,0.977,MNT
00:27:49,00:27:51,0.988,MNT
00:27:53,00:27:55,0.797,MNT
00:27:56,00:27:58,0.832,MNT
00:28:00,00:28:02,0.941,MNT
00:28:03,00:28:05,0.969,MNT
00:28:07,00:28:09,0.953,MNT
00:28:11,00:28:13,0.988,MNT
00:28:14,00:28:16,0.992,MNT
