start,end,score
00:20:15,00:20:17,0.004,Noise
00:20:19,00:20:21,0.0,Noise
00:20:22,00:20:24,0.004,Noise
00:20:25,00:20:27,0.004,Noise
00:20:29,00:20:31,0.004,Noise
00:20:32,00:20:34,0.0,Noise
00:20:35,00:20:37,0.0,Noise
00:20:39,00:20:41,0.004,Noise
00:20:42,00:20:44,0.0,Noise
00:20:45,00:20:47,0.0,Noise
00:20:49,00:20:51,0.004,Noise
00:20:52,00:20:54,0.0,Noise
00:20:55,00:20:57,0.0,Noise
00:20:59,00:21:01,0.008,Noise
00:21:02,00:21:04,0.004,Noise
00:21:05,00:21:07,0.004,Noise
00:21:09,00:21:11,0.004,Noise
00:21:12,00:21:14,0.016,Noise
00:21:15,00:21:17,0.035,Noise
00:21:19,00:21:21,0.023,Noise
00:21:22,00:21:24,0.0,Noise
00:21:25,00:21:27,0.0,Noise
00:21:29,00:21:31,0.055,Noise
00:21:32,00:21:34,0.004,Noise
00:21:35,00:21:37,0.0,Noise
00:21:39,00:21:41,0.0,Noise
00:21:42,00:21:44,0.0,Noise
00:21:45,00:21:47,0.004,Noise
00:21:49,00:21:51,0.008,Noise
00:21:52,00:21:54,0.008,Noise
00:21:55,00:21:57,0.105,Noise
00:21:59,00:22:01,0.004,Noise
00:22:02,00:22:04,0.0,Noise
00:22:05,00:22:07,0.016,Noise
00:22:08,00:22:11,0.023,Noise
00:22:12,00:22:14,0.004,Noise
00:22:15,00:22:17,0.086,Noise
00:22:18,00:22:21,0.012,Noise
00:22:22,00:22:24,0.012,Noise
00:22:25,00:22:27,0.02,Noise
00:22:28,00:22:30,0.047,Noise
00:22:32,00:22:34,0.02,Noise
00:22:35,00:22:37,0.031,Noise
00:22:38,00:22:40,0.012,Noise
00:22:42,00:22:44,0.047,Noise
00:22:45,00:22:47,0.016,Noise
00:22:48,00:22:50,0.02,Noise
00:22:52,00:22:54,0.008,Noise
00:22:55,00:22:57,0.023,Noise
00:22:58,00:23:00,0.047,Noise
00:23:02,00:23:04,0.074,Noise
00:23:05,00:23:07,0.027,Noise
00:23:08,00:23:10,0.023,Noise
00:23:12,00:23:14,0.02,Noise
00:23:15,00:23:17,0.07,Noise
00:23:18,00:23:20,0.012,Noise
00:23:22,00:23:24,0.012,Noise
00:23:25,00:23:27,0.023,Noise
00:23:28,00:23:30,0.004,Noise
00:23:32,00:23:34,0.031,Noise
00:23:35,00:23:37,0.012,Noise
00:23:38,00:23:40,0.016,Noise
00:23:42,00:23:44,0.051,Noise
00:23:45,00:23:47,0.008,Noise
00:23:48,00:23:50,0.02,Noise
00:23:52,00:23:54,0.016,Noise
00:23:55,00:23:57,0.039,Noise
00:23:58,00:24:00,0.027,Noise
00:24:02,00:24:04,0.023,Noise
00:24:05,00:24:07,0.016,Noise
00:24:08,00:24:10,0.086,Noise
00:24:12,00:24:14,0.031,Noise
00:24:15,00:24:17,0.996,LNT
00:24:18,00:24:20,0.996,LNT
00:24:22,00:24:24,0.996,LNT
00:24:25,00:24:27,0.996,LNT
00:24:28,00:24:30,0.996,LNT
00:24:32,00:24:34,0.996,LNT
00:24:35,00:24:37,0.996,LNT
00:24:38,00:24:40,0.996,LNT
00:24:42,00:24:44,0.996,LNT
00:24:45,00:24:47,0.988,LNT
00:24:48,00:24:50,0.996,LNT
00:24:52,00:24:54,0.984,LNT
00:24:55,00:24:57,0.977,LNT
00:24:58,00:25:00,0.992,LNT
00:25:02,00:25:04,0.996,LNT
00:25:05,00:25:07,0.984,LNT
00:25:08,00:25:10,0.996,LNT
00:25:12,00:25:14,0.992,LNT
00:25:15,00:25:17,0.977,LNT
00:25:18,00:25:20,0.027,LNT
00:25:22,00:25:24,0.125,LNT
00:25:25,00:25:27,0.066,LNT
00:25:28,00:25:30,0.047,LNT
00:25:31,00:25:34,0.617,LNT
00:25:35,00:25:37,0.004,LNT
00:25:38,00:25:40,0.969,LNT
00:25:41,00:25:44,0.004,LNT
00:25:45,00:25:47,0.004,LNT
00:25:48,00:25:50,0.004,LNT
00:25:51,00:25:54,0.031,LNT
00:25:55,00:25:57,0.023,LNT
00:25:58,00:26:00,0.676,LNT
00:26:01,00:26:03,0.152,LNT
00:26:05,00:26:07,0.273,LNT
00:26:08,00:26:10,0.004,LNT
00:26:11,00:26:13,0.266,LNT
